image_index, dx, dy, dz, traffic_light_state0,41.0611621653,-0.551372501028,5.4734373,0
1,41.0611621653,-0.551372501028,5.4734373,0
2,41.0611621653,-0.551372501028,5.4734373,0
3,41.0611621653,-0.551372501028,5.4734373,0
4,41.0611621653,-0.551372501028,5.4734373,0
5,41.0611621653,-0.551372501028,5.4734373,0
6,41.0611621653,-0.551372501028,5.4734373,0
7,41.0611621653,-0.551372501028,5.4734373,0
8,41.0611621653,-0.551372501028,5.4734373,0
9,41.0611621653,-0.551372501028,5.4734373,0
10,41.0611621653,-0.551372501028,5.4734373,0
11,41.0611621653,-0.551372501028,5.4734373,0
12,41.0611621653,-0.551372501028,5.4734373,0
13,41.0611621653,-0.551372501028,5.4734373,0
14,41.0611621653,-0.551372501028,5.4734373,0
15,41.0611621653,-0.551372501028,5.4734373,0
16,41.0611621653,-0.551372501028,5.4734372,0
17,41.0611621653,-0.551372501028,5.4734373,0
18,41.0611621653,-0.551372501028,5.4734373,0
19,41.0611621653,-0.551372501028,5.4734373,0
20,41.0611621653,-0.551372501028,5.4734373,0
21,41.0611621653,-0.551372501028,5.4734373,0
22,41.0611621653,-0.551372501028,5.4734373,0
23,41.0611621653,-0.551372501028,5.4734373,0
24,41.0611621653,-0.551372501028,5.4734373,0
25,41.0611621653,-0.551372501028,5.4734373,0
26,41.0611621653,-0.551372501028,5.4734373,0
27,41.0611621653,-0.551372501028,5.4734373,0
28,41.0611621653,-0.551372501028,5.4734373,0
29,25.930335078,-0.530649357743,5.4637448,2
30,25.1969506188,-0.601648162571,5.4632502,2
31,24.5394343559,-0.63611437007,5.4573942,2
32,23.9507068712,-0.648275690043,5.4565731,2
33,23.4303933905,-0.652235054225,5.4565602,2
34,22.9785006248,-0.652972463106,5.457984,2
35,22.5938042205,-0.654131367225,5.4575071,2
36,22.2222469993,-0.654109549011,5.4545832,2
37,21.7110840105,-0.654308863119,5.4505402,2
38,21.2300780893,-0.65399260152,5.4506533,2
39,20.5894459043,-0.653488601685,5.4499083,2
40,20.0020935743,-0.649665795967,5.4509427,2
41,19.2337493955,-0.653989442687,5.4517931,2
42,18.5398247948,-0.653628013251,5.4522274,2
43,17.8008484642,-0.65128024385,5.4525792,2
44,16.8498857195,-0.650840411544,5.4529784,2
45,15.6578961318,-0.650993645678,5.4534396,2
46,15.6578961318,-0.650993645678,5.4534396,2
47,14.7521123061,-0.650762251202,5.4537674,2
48,13.6054006117,-0.649913222268,5.4541559,2
49,148.525835876,5.41688815562,5.55416066,0
50,147.576813542,5.39217376727,5.55416063,0
51,146.628914034,5.36692642496,5.55416067,0
52,145.680010211,5.34211838319,5.55416065,0
53,144.732102222,5.31751176996,5.55416061,0
